---------- m8_r8_t32_h2 @ v10_e42_t97 : -p 0 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706811096.6588519, 0, 0, 448.62, 0.98, 0.00
1706811097.0034761, 0, 0, 448.62, 0.00, 967.77
1706811097.5005913, 5, 0, 464.62, 0.00, 0.00
1706811097.6633551, 1, 0, 464.62, 0.00, 0.00
1706811098.2123106, 0, 0, 464.62, 0.00, 0.00
1706811098.6383107, 0, 0, 464.62, 0.00, 0.98
1706811098.7810006, 0, 0, 464.62, 0.00, 995.12
1706811099.2596338, 11, 0, 536.62, 0.00, 0.00
1706811099.6225460, 0, 0, 536.62, 0.00, 0.00
1706811099.8081043, 0, 0, 536.62, 0.00, 24.41
1706811100.3392303, 4, 0, 522.62, 0.00, 0.00
1706811100.6921663, 0, 0, 522.62, 0.00, 0.00
1706811100.8959966, 0, 0, 522.62, 0.00, 0.00
1706811101.0796750, 0, 0, 522.62, 19.53, 53.71
1706811101.5661857, 4, 0, 508.62, 0.00, 0.00
1706811101.9131899, 0, 0, 508.62, 0.00, 0.00
1706811102.1371093, 0, 0, 508.62, 1.95, 9.77
---------- m8_r8_t32_h2 @ v10_e42_t97 : -p 4 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706811102.3246884, 0, 0, 4.00, 9.77, 0.98
1706811102.4909983, 5, 0, 434.62, 0.00, 0.98
1706811102.6953280, 1, 0, 434.62, 0.00, 0.00
1706811102.8987286, 0, 0, 434.62, 0.00, 0.00
1706811103.4454093, 0, 0, 434.62, 0.00, 0.00
1706811103.6286070, 0, 0, 434.62, 0.00, 0.00
1706811103.9733579, 0, 0, 434.62, 0.00, 0.00
1706811104.2970138, 2, 0, 448.62, 0.00, 0.00
1706811104.6623425, 0, 0, 448.62, 0.98, 0.00
1706811104.8105111, 0, 0, 448.62, 0.00, 0.00
1706811105.2366529, 0, 0, 448.62, 0.00, 0.00
1706811105.4604886, 0, 0, 448.62, 0.00, 0.00
1706811105.6638844, 0, 0, 448.62, 0.00, 0.00
1706811105.8874466, 0, 0, 448.62, 0.00, 0.00
1706811106.2927728, 0, 0, 454.62, 719.73, 998.05
1706811106.5110052, 5, 0, 464.62, 0.00, 1.95
1706811106.7152708, 0, 0, 464.62, 0.00, 0.00
1706811107.0801842, 0, 0, 464.62, 0.00, 0.00
1706811107.6289899, 0, 0, 464.62, 0.00, 0.00
1706811107.9131298, 0, 0, 464.62, 1002.93, 786.13
1706811108.2491062, 11, 0, 536.62, 0.00, 0.00
1706811108.7101955, 0, 0, 536.62, 0.00, 0.00
1706811108.8934581, 0, 0, 536.62, 0.00, 0.00
1706811109.1174340, 0, 0, 530.62, 34.18, 0.00
1706811109.5440612, 0, 0, 520.62, 0.00, 0.00
1706811109.6884694, 0, 0, 520.62, 0.00, 0.00
1706811109.9125166, 0, 0, 520.62, 0.00, 74.22
1706811110.4863842, 3, 0, 506.62, 0.00, 0.00
1706811110.6692011, 0, 0, 506.62, 0.00, 0.00
1706811110.8361959, 0, 0, 506.62, 0.00, 14.65
---------- m8_r8_t32_h2 @ v10_e42_t97 : -p 5 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706811111.0127265, 5, 0, 4.00, 0.00, 6.84
1706811111.1682441, 5, 0, 434.62, 0.00, 0.00
1706811111.3714700, 1, 0, 434.62, 0.00, 0.00
1706811111.5954473, 0, 0, 434.62, 0.00, 0.00
1706811112.1028421, 0, 0, 434.62, 0.00, 0.00
1706811112.3287196, 0, 0, 434.62, 0.00, 0.00
1706811112.6740146, 0, 0, 434.62, 0.00, 0.00
1706811112.9797750, 0, 0, 434.62, 0.00, 0.00
1706811113.5273190, 0, 0, 434.62, 0.00, 0.00
1706811113.6904113, 0, 0, 434.62, 563.48, 1179.69
1706811114.0276067, 6, 0, 448.62, 0.00, 0.00
1706811114.4733706, 0, 0, 448.62, 0.00, 0.00
1706811114.6969104, 0, 0, 448.62, 0.00, 0.00
1706811114.9018531, 0, 0, 448.62, 0.00, 0.00
1706811115.2484508, 0, 0, 448.62, 0.00, 0.00
1706811115.6740506, 0, 0, 464.62, 1326.17, 407.23
1706811115.8364391, 6, 0, 464.62, 0.00, 0.00
1706811116.3235745, 0, 0, 464.62, 0.00, 0.00
1706811116.6682770, 0, 0, 464.62, 0.00, 0.00
1706811117.0165067, 0, 0, 464.62, 0.00, 552.73
1706811117.5807526, 11, 0, 536.62, 0.00, 0.00
1706811117.9635701, 0, 0, 536.62, 0.00, 0.00
1706811118.1672077, 0, 0, 536.62, 0.00, 0.00
1706811118.3912640, 0, 0, 536.62, 31.25, 41.99
1706811118.8329251, 0, 0, 522.62, 0.00, 0.00
1706811119.3399115, 0, 0, 522.62, 0.00, 0.00
1706811119.5661643, 3, 0, 508.62, 0.00, 0.00
1706811119.9124773, 0, 0, 508.62, 0.00, 0.00
1706811120.1768906, 0, 0, 508.62, 0.00, 0.00
1706811120.4030440, 0, 0, 508.62, 0.00, 0.00
