---------- m8_r8_t32_h2 @ v10_e26_t25 : -p 0 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836504.6898375, 0, 0, 434.62, 0.00, 0.00
1706836505.0344651, 0, 0, 434.62, 1064.45, 671.88
1706836505.3820493, 5, 0, 448.62, 0.00, 0.00
1706836505.7676017, 0, 0, 448.62, 0.00, 0.00
1706836506.0539806, 0, 0, 448.62, 0.00, 1.95
1706836506.2775342, 0, 0, 448.62, 0.98, 0.00
1706836506.4209278, 0, 0, 448.62, 0.00, 0.00
1706836506.7653522, 0, 0, 448.62, 0.00, 0.00
1706836507.1503928, 0, 0, 448.62, 0.00, 1122.07
1706836507.5820858, 4, 0, 464.62, 0.00, 0.00
1706836507.7654030, 1, 0, 464.62, 0.00, 0.00
1706836507.9909563, 0, 0, 464.62, 0.00, 0.00
1706836508.1740751, 0, 0, 464.62, 0.00, 0.00
1706836508.3788986, 0, 0, 464.62, 0.00, 0.00
1706836508.6027253, 0, 0, 464.62, 0.00, 0.00
1706836508.9876575, 0, 0, 464.62, 0.00, 0.00
1706836509.5341141, 0, 0, 464.62, 0.00, 1106.45
1706836509.8553386, 11, 0, 536.62, 0.00, 0.98
1706836510.2843883, 0, 0, 536.62, 0.98, 0.00
1706836510.4411221, 0, 0, 536.62, 0.00, 0.00
1706836510.6446950, 0, 0, 536.62, 0.00, 0.00
1706836510.8302660, 0, 0, 536.62, 41.99, 31.25
1706836511.3784003, 0, 0, 522.62, 0.00, 0.00
1706836511.5614703, 0, 0, 522.62, 0.00, 0.00
1706836511.8662047, 0, 0, 522.62, 0.00, 0.00
1706836512.0515568, 0, 0, 522.62, 0.98, 0.00
1706836512.2959306, 0, 0, 508.62, 0.98, 0.00
1706836512.6360579, 0, 0, 508.62, 0.00, 0.00
1706836512.8599851, 0, 0, 508.62, 0.00, 0.00
1706836513.0433636, 0, 0, 508.62, 0.00, 0.00
1706836513.2291451, 0, 0, 508.62, 0.00, 0.00
1706836513.4329715, 0, 0, 4.00, 0.00, 0.00
---------- m8_r8_t32_h2 @ v10_e26_t25 : -p 5 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836513.6018779, 5, 0, 4.00, 0.00, 8.79
1706836513.7679994, 0, 0, 434.62, 0.00, 0.00
1706836514.2348654, 0, 0, 434.62, 0.00, 0.00
1706836514.3980672, 0, 0, 434.62, 0.00, 0.00
1706836514.8442707, 0, 0, 434.62, 0.00, 0.00
1706836515.0478430, 0, 0, 434.62, 0.00, 0.00
1706836515.2310855, 0, 0, 434.62, 0.00, 0.00
1706836515.3941708, 0, 0, 434.62, 0.00, 0.00
1706836515.8402648, 0, 0, 434.62, 0.00, 0.00
1706836516.0640697, 0, 0, 434.62, 0.00, 0.98
1706836516.2882962, 0, 0, 434.62, 0.98, 0.00
1706836516.4311266, 0, 0, 448.62, 1285.16, 418.95
1706836516.6633523, 0, 0, 448.62, 0.00, 0.00
1706836516.8486190, 5, 0, 448.62, 0.00, 0.00
1706836517.0317361, 0, 0, 448.62, 0.00, 0.00
1706836517.2552335, 0, 0, 448.62, 0.00, 0.00
1706836517.6200490, 0, 0, 448.62, 0.00, 0.00
1706836517.8435411, 0, 0, 448.62, 0.00, 0.00
1706836518.1275887, 0, 0, 448.62, 0.98, 0.00
1706836518.2907534, 0, 0, 448.62, 0.98, 0.00
1706836518.6353989, 0, 0, 464.62, 1416.99, 373.05
1706836518.8605876, 0, 0, 464.62, 0.00, 0.00
1706836519.2267456, 0, 0, 464.62, 0.00, 0.00
1706836519.6117847, 0, 0, 464.62, 0.00, 0.00
1706836519.8352678, 0, 0, 464.62, 0.00, 0.00
1706836520.0587525, 0, 0, 464.62, 0.00, 0.00
1706836520.2419934, 0, 0, 464.62, 0.00, 0.98
1706836520.4050310, 0, 0, 464.62, 0.00, 0.00
1706836520.5880265, 0, 0, 464.62, 0.00, 0.00
1706836520.8115323, 0, 0, 464.62, 672.85, 1190.43
1706836521.1013286, 10, 0, 536.62, 0.00, 0.00
1706836521.8094306, 0, 0, 536.62, 74.22, 0.00
1706836522.1207490, 0, 0, 522.62, 2.93, 0.00
1706836522.2871759, 0, 0, 522.62, 0.98, 0.00
1706836522.4329894, 0, 0, 522.62, 0.00, 0.00
1706836522.6566918, 0, 0, 522.62, 0.00, 74.22
1706836523.0609100, 3, 0, 508.62, 0.00, 0.00
1706836523.6102388, 0, 0, 508.62, 0.00, 2.93
