---------- m8_r8_t32_h2 @ v10_e18_t5 : -p 0 ----------
timestamp [epoch], gpu_utilization [%], memory_utilization [%], memory_used [MiB], pcie_tx_throughput [MiB/s], pcie_rx_throughput [MiB/s]
1706836454.3588347, 5, 0, 464.62, 0.00, 0.00
1706836454.5823748, 0, 0, 464.62, 0.00, 0.00
1706836454.7876797, 0, 0, 464.62, 0.00, 0.00
1706836455.1726840, 0, 0, 464.62, 0.00, 0.00
1706836455.3557963, 0, 0, 464.62, 0.00, 0.00
1706836455.5793288, 0, 0, 464.62, 0.00, 0.00
1706836455.9441602, 0, 0, 464.62, 0.00, 1.95
1706836456.2482722, 0, 0, 464.62, 0.98, 0.00
1706836456.4118063, 0, 0, 464.62, 625.00, 1201.17
1706836456.6796801, 11, 0, 536.62, 0.00, 0.00
1706836456.9835515, 0, 0, 536.62, 0.00, 0.00
1706836457.1688030, 0, 0, 536.62, 0.00, 0.00
1706836457.3521967, 0, 0, 536.62, 0.00, 74.22
1706836458.1378362, 0, 0, 520.62, 0.98, 0.00
1706836458.2810643, 0, 0, 520.62, 0.98, 0.00
1706836458.4282396, 0, 0, 520.62, 0.00, 0.00
1706836458.6520538, 0, 0, 520.62, 0.00, 0.00
1706836458.8354945, 0, 0, 520.62, 0.00, 0.00
1706836459.0391183, 3, 0, 506.62, 0.00, 0.00
1706836459.4473794, 0, 0, 506.62, 0.00, 0.00
1706836459.6307354, 0, 0, 506.62, 0.00, 0.00
1706836459.8141100, 0, 0, 506.62, 0.00, 0.00
